username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game
marna,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
mayawacko,3.0,Late 3.5,Missing,Missing,Missing,4.0,Missing,Missing,Late 2.5,3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 1.0,4.0,Missing,Missing,2.5,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,4.0,4.0,5.0,4.0,Late 3.0,Late 3.0,Missing,Late 4.5,Missing,Missing,5.0,Late 3.5,4.0,4.5,Late 4.5,Missing,Late 5.0,5.0,Late 5.0,3.5,Late 4.0,3.0,Late 5.0,5.0,Late 5.0,4.5,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
anhonestmess,4.0,3.5,Missing,Missing,1.5,3.0,Missing,3.0,4.5,4.0,Missing,1.5,Missing,4.5,3.0,Missing,3.5,3.0,Missing,Late 3.5,3.5,Missing,Missing,Missing,2.0,1.0,Missing,Missing,Missing,Missing,Missing,2.5,2.0,1.5,Missing,Late 0.5,Missing,3.5,Missing,3.0,Missing,3.5,Missing,1.0,0.5,3.0,3.0,2.0,Missing,2.0,2.5,3.0,4.5,Missing,4.5,Missing,2.5,1.0,Late 2.0,Missing,2.0,4.0,2.5,0.5,Missing
moviesarelife1,Late 5.0,4.0,Late 4.0,3.5,Late 4.5,5.0,3.0,Late 5.0,Late 2.0,4.5,4.0,4.0,5.0,Late 3.5,Late 4.5,Late 3.5,4.5,4.0,Late 5.0,Late 3.5,Late 3.5,Late 3.0,Late 4.5,Late 4.5,Late 3.5,Late 2.5,Late 3.5,Late 4.0,Late 4.0,Late 4.5,Late 4.5,Late 4.5,Late 5.0,Late 4.0,Late 4.0,Late 4.5,Late 4.5,Late 4.5,Missing,Late 4.0,Missing,Missing,Late 5.0,Missing,Missing,Late 4.5,Late 5.0,Missing,Late 4.0,Missing,Late 4.5,Late 5.0,Late 4.5,Missing,Late 4.0,Missing,Missing,Missing,Late 4.0,Late 4.5,Late 4.5,Late 3.5,Late 3.0,Late 1.5,Missing
vonnysimarmata,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.5,Missing,4.0,Late 4.0,Missing,Missing,Missing,5.0,Missing,5.0,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Late 4.5,Missing,Missing,Late 5.0,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Late 3.5,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing
xfaxe,4.5,4.0,Late 4.5,2.5,4.5,3.0,3.5,4.5,Late 4.5,4.0,4.0,Late 4.5,4.5,Late 4.5,Late 4.0,Late 3.5,Missing,4.0,Missing,3.0,Late 4.5,5.0,4.0,3.5,4.0,Late 3.5,Missing,Late 3.5,Late 4.0,Missing,Missing,Late 4.5,Late 3.5,Late 4.5,Late 4.5,Missing,Late 4.0,Missing,Late 3.0,Late 4.5,Missing,Late 4.5,Missing,Late 4.5,Missing,Late 4.5,Late 4.5,Late 3.5,Late 4.0,Missing,Late 4.0,Late 4.5,Late 2.5,Missing,Late 4.5,Missing,Late 4.5,Late 4.5,Late 4.5,Late 4.0,Late 3.5,Late 4.5,Late 4.0,Late 3.5,Missing
nathanrabin,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.5,Missing,Missing,Missing,Missing,5.0,Late 2.0,Missing,Missing,Missing,Late 4.0,Late 4.0,Missing,Missing,Missing,Late 1.0,5.0,Missing,Late 3.5
jhuang98,4.5,3.5,5.0,2.5,4.5,2.5,3.0,5.0,4.5,4.0,3.5,5.0,3.0,4.5,4.0,3.5,5.0,2.5,3.5,3.0,Late 5.0,2.5,2.5,3.5,4.0,2.5,3.0,3.5,3.5,3.5,3.5,5.0,3.5,4.0,4.5,3.5,Late 4.0,Late 3.0,Late 2.0,Late 4.0,Late 3.5,Missing,Late 3.5,Late 4.5,Late 4.5,3.5,4.0,Late 5.0,Missing,4.0,Missing,Missing,Missing,Late 3.0,5.0,Late 3.5,Late 4.0,4.5,5.0,Late 4.5,Late 5.0,Late 3.5,Late 4.5,Late 4.5,4.5
chriscabin,Missing,Missing,4.0,Missing,Missing,1.5,Missing,Missing,Missing,4.5,2.0,Missing,Missing,5.0,Missing,Missing,Missing,4.0,Missing,Missing,4.0,1.0,Missing,Missing,Missing,4.5,Missing,1.5,3.5,Missing,Missing,Missing,Missing,Missing,Late 2.0,3.0,Missing,Missing,1.5,Missing,Missing,3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
blakemower,5.0,3.5,Late 4.0,Missing,4.0,1.5,Missing,3.5,5.0,4.5,3.5,Late 4.5,Missing,5.0,Late 4.0,Late 3.0,4.0,4.5,4.0,Missing,Missing,Missing,Missing,4.0,3.0,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Late 3.5,Late 2.5,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Late 3.5,Missing,Missing,Missing,Late 4.0,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 5.0,Missing,Late 5.0,Missing
keeganeatspie,Missing,Missing,Missing,Missing,Missing,4.0,Missing,3.5,3.0,Missing,Missing,5.0,Missing,Late 4.5,4.0,Missing,5.0,4.0,Missing,4.0,3.5,4.0,4.0,Late 2.5,4.5,Missing,Missing,Missing,4.0,4.0,Missing,Missing,4.0,Missing,5.0,Missing,Missing,4.0,Missing,Missing,Missing,4.0,Missing,Late 4.5,Missing,Late 3.5,4.0,4.0,3.5,Missing,4.0,Missing,4.5,Late 4.0,Late 4.0,Missing,Late 4.5,Late 2.5,Late 3.5,3.5,5.0,5.0,Late 2.5,4.0,Late 3.5
ironwatcher,4.0,4.0,Late 4.0,3.5,Missing,4.0,4.0,4.0,Late 4.5,5.0,3.5,4.5,4.0,Late 4.0,4.0,3.5,3.5,3.5,3.0,Late 4.0,3.5,4.0,4.0,Late 4.0,4.5,3.5,Late 4.0,3.5,Missing,Late 4.0,Late 4.0,Late 5.0,3.0,4.0,Late 3.5,Late 3.0,5.0,3.5,3.0,Late 4.0,Missing,4.5,Late 3.5,Late 4.0,Late 4.5,Late 4.0,Late 4.5,Late 4.5,Late 3.5,Late 4.0,Late 4.5,Late 3.5,Late 5.0,Missing,Missing,Missing,Late 4.0,Missing,Late 4.5,Missing,Late 5.0,Missing,Missing,Missing,Missing
millenniummambo,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.5,Missing,Missing,Missing,Missing,Missing,4.0,3.5,Missing,4.0,3.5,Missing,Late 4.0,Missing,2.5,Missing,Missing,3.5,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing
gonegirls,Missing,3.5,Missing,Late 2.5,Missing,3.5,Missing,4.5,Missing,Missing,Missing,4.5,Missing,Missing,4.0,Late 4.0,4.0,Missing,3.0,Missing,Missing,3.5,Missing,Missing,3.5,3.0,Late 4.0,Late 3.5,2.5,Missing,3.5,4.0,Late 3.5,3.0,Late 4.0,Late 2.5,3.5,2.5,3.0,4.0,4.0,4.5,Missing,Late 3.5,3.5,4.0,4.0,4.5,4.0,4.5,3.5,Late 5.0,4.5,Late 3.5,4.5,Late 3.5,Late 4.5,Late 2.5,Late 4.0,Late 4.0,Late 5.0,Late 4.5,Late 4.5,Late 4.0,Missing
amundsens,2.5,4.5,Late 4.0,1.0,4.5,3.5,Missing,4.5,Late 4.5,4.5,2.5,3.5,3.0,Late 4.5,5.0,4.5,3.5,4.5,4.5,Missing,2.5,1.5,3.5,3.0,3.0,3.0,Late 4.5,5.0,3.5,2.0,Missing,Missing,4.5,Late 3.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 3.0,Late 4.5,Late 3.0,Late 4.0,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Late 2.5,Missing,Late 5.0,Missing,Late 2.5,Missing,Late 5.0,Missing,Late 3.0,Late 5.0,Missing
maskull,5.0,Missing,Missing,Missing,Missing,4.5,Missing,Missing,Late 4.0,Missing,Missing,Late 2.0,Missing,Missing,Missing,Missing,4.5,5.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Late 3.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,5.0,Missing,Late 3.0,Missing,4.5,Late 3.0,Missing,Missing,Late 4.0,Missing,Late 3.5,Missing,Late 5.0,3.5,Missing,Missing,Missing,Late 5.0,Late 3.5,Late 4.0,Missing,Missing,Missing,Late 2.5,Missing,Late 2.0,Missing,5.0,Late 4.0,Missing,5.0,Missing
sehnzeleid,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
nbfnicholas,4.0,4.0,Late 5.0,2.0,Missing,3.0,2.5,4.0,4.0,4.5,3.5,4.0,3.5,5.0,5.0,3.5,4.0,3.0,4.0,3.0,Late 3.5,3.5,4.0,3.5,5.0,5.0,3.0,5.0,2.0,5.0,4.0,5.0,3.5,5.0,3.0,Late 3.0,Missing,Late 2.0,Missing,Late 5.0,Missing,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing
zoelovesfilm,2.0,3.5,Late 2.0,Late 1.5,Late 2.0,4.5,Missing,2.5,3.5,3.0,2.5,3.5,Missing,4.5,3.5,Missing,Missing,2.0,Late 2.0,Late 4.0,Missing,Missing,Missing,Missing,Late 3.5,1.5,Missing,Missing,Missing,Missing,Missing,4.0,2.0,3.5,Missing,Missing,Late 4.0,Missing,Missing,Missing,Late 4.5,3.5,4.0,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
justacrowbro,5.0,4.5,Late 4.5,Late 3.0,Late 4.0,4.5,Late 3.0,Late 4.5,Late 4.5,4.5,Missing,Missing,Missing,Late 3.5,4.0,Late 5.0,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Late 4.0,Late 4.5,Missing,Missing,Late 3.5,Missing,Missing,Late 4.5,Missing,Missing,Missing,Late 3.5,Missing,Late 4.0,Late 4.0,Late 4.0,Late 5.0,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Late 4.5,Late 4.0,Missing,Late 4.5,Missing
dungeonskramz,Missing,Missing,Missing,Late 1.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.0,Missing,Missing,5.0,Missing,Missing,Missing,Missing,Late 2.0,Late 4.0,Late 2.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
14ltobias,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,4.5,Missing,Missing,Missing,Missing,Missing,4.5,3.0,Missing,Missing,Missing,3.5,Missing,5.0,3.0,Missing,4.0,Late 5.0,Missing,Late 3.0,Late 4.5,Missing,Missing,Late 5.0,Missing,Late 3.5,Missing,Missing,Late 4.0,Missing,Late 4.5,Late 2.5,Late 5.0,Late 4.0,Missing,Missing,Late 4.0,Missing,Late 5.0,Late 3.0,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing
exsanguinate,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,2.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,2.5,Missing,Missing,Missing,Missing,0.5,Late 3.0,3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.0,Missing
jazaldo,4.0,4.0,Late 4.0,Missing,Missing,Late 2.5,Missing,4.5,4.5,4.0,Late 2.5,3.5,Missing,4.0,4.5,Missing,3.5,3.5,3.0,Late 3.5,Late 3.0,2.5,Late 3.5,Missing,Missing,4.0,Late 2.5,3.5,3.5,4.0,3.5,5.0,4.0,3.0,2.5,Late 1.5,4.0,3.0,Late 1.0,2.0,4.0,4.5,4.5,Late 4.5,Late 3.0,Late 4.5,4.5,4.5,2.5,2.0,3.5,Late 4.5,4.5,Late 3.5,4.0,Late 3.0,Late 4.0,1.5,3.5,3.5,4.5,4.5,3.5,4.5,4.0
adrianmoviez,4.0,4.5,Missing,Missing,Missing,Missing,Missing,Missing,4.5,3.0,Missing,5.0,3.0,Missing,Missing,3.0,4.5,5.0,4.0,3.0,5.0,2.0,4.0,4.5,5.0,Missing,Missing,Missing,Missing,4.0,0.5,5.0,3.5,Missing,5.0,Missing,Missing,Late 4.0,Late 5.0,Late 4.5,Missing,Missing,Missing,Late 4.5,Late 4.0,Missing,Late 5.0,Late 5.0,Missing,Late 3.5,Late 4.5,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Late 4.5,Missing,Missing,Missing,Late 4.0,Missing,Missing
alphonse0,3.0,3.5,3.5,Missing,3.0,Missing,Missing,3.5,1.5,Missing,3.5,Missing,Missing,Missing,3.5,Missing,4.5,4.0,Missing,2.0,Missing,Missing,Missing,Missing,Late 2.0,Missing,Missing,Missing,1.5,Missing,2.5,5.0,Missing,3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
aaronelwhite,Missing,3.5,Missing,Missing,Missing,5.0,Missing,5.0,0.5,5.0,2.5,4.0,3.5,3.0,2.5,3.5,5.0,3.5,5.0,3.0,4.0,2.5,3.5,3.5,5.0,2.0,4.5,4.0,Missing,4.0,4.0,4.0,5.0,5.0,1.0,4.0,3.0,4.0,3.0,4.0,Missing,3.0,3.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,4.0,5.0,3.0,5.0,3.5,4.0,4.0,Late 4.0,5.0,5.0,Missing,Missing,Late 4.5,3.0
thefilmtripper,4.0,Missing,4.5,3.5,Missing,5.0,4.0,Late 2.5,Late 3.5,Missing,4.0,Late 4.0,Missing,Missing,Missing,Missing,Missing,3.5,Missing,Missing,4.0,2.5,Missing,Missing,3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 4.0,Missing
jewbo23,4.0,Missing,Late 3.5,Missing,Missing,3.0,Missing,3.0,Late 4.5,4.0,3.5,4.5,Late 4.0,Late 3.0,4.0,Missing,3.5,3.0,Missing,Missing,Missing,3.0,Missing,Missing,2.5,Late 2.0,Late 3.5,4.0,3.5,4.5,4.0,4.5,4.0,2.5,Late 4.0,Late 4.0,2.0,2.5,4.0,Missing,Missing,Late 3.0,Missing,Late 3.5,Late 4.5,Late 3.5,4.0,Missing,2.5,Late 3.5,4.0,Late 4.5,4.0,Missing,4.5,Missing,Late 4.0,Missing,Late 4.0,Late 3.5,4.5,Late 3.5,4.0,4.0,Late 3.5
cinema_strikes,4.0,3.0,Late 3.5,1.5,4.0,Missing,Missing,3.5,4.0,3.5,3.5,4.5,3.0,4.0,4.0,3.0,3.5,2.5,Late 2.5,3.5,4.0,2.5,Late 1.0,Missing,3.5,2.5,3.5,2.5,3.0,Late 3.5,3.5,4.0,4.0,4.0,3.5,Late 2.0,4.0,3.5,Late 2.5,4.0,Missing,4.0,Missing,Late 4.0,Missing,Late 3.5,Missing,Late 3.5,3.5,Missing,Late 3.5,Missing,Late 3.0,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing
boyerased,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Late 4.0,Missing,Late 4.0,Missing,Missing,Missing
ghostdinosaur,3.0,3.0,Late 1.5,Late 1.5,Late 2.5,1.5,Missing,3.5,3.5,3.0,3.0,Late 2.0,Missing,3.0,2.0,Missing,2.0,3.5,Missing,3.5,Missing,Late 1.0,Missing,Missing,2.0,Missing,Missing,Missing,2.0,Late 2.5,Missing,2.5,2.5,2.0,Missing,Late 1.0,2.0,2.0,Late 2.0,3.5,2.0,3.5,Late 1.5,0.5,1.5,2.0,4.0,1.5,2.0,2.0,3.0,2.0,2.5,1.0,3.5,Missing,2.0,Late 0.5,Late 1.5,Late 2.5,4.0,3.0,3.0,2.0,Missing
andrez15,4.5,Late 4.0,Missing,Late 0.5,Missing,Late 4.0,Missing,Missing,Late 5.0,4.5,4.5,Late 5.0,Missing,Late 5.0,Late 3.0,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.0,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 4.0,Late 5.0,Missing
sam_kam,4.5,4.5,4.5,Missing,4.5,3.5,3.5,4.0,4.5,4.0,3.5,4.5,Late 4.0,3.0,4.5,4.0,Missing,3.0,4.0,3.0,5.0,3.0,3.5,4.0,3.0,3.0,4.0,3.5,Missing,4.0,3.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Late 5.0,Missing,Late 4.0,Late 3.5,Missing,Late 4.0,Late 4.0,Late 4.0,Missing,Late 5.0,Missing,Missing,Late 3.0,Missing,Late 3.5,Late 4.0,Late 4.5,Missing,Missing,Missing
pube,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Late 0.5,Missing,Missing,Missing,Missing,Missing,5.0,Missing,3.5,Missing,Missing,Late 3.0,3.0,Missing,Missing,Missing,3.5,Missing,1.0,2.5,3.0,3.0,3.0,4.0,Missing,Late 3.0,Missing
prateeksharma,4.5,Missing,Missing,Missing,Missing,Missing,Missing,5.0,Missing,Missing,Missing,2.5,3.0,4.0,5.0,Missing,5.0,3.0,4.5,4.5,Late 3.5,2.5,3.5,3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 2.5,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Late 4.5,Missing,Missing,Missing
marktinta73,4.5,3.5,Late 3.5,Missing,Late 3.0,Missing,Missing,5.0,4.0,4.5,4.0,4.5,2.5,Late 5.0,4.0,Late 2.5,4.5,Missing,Missing,4.0,Missing,3.5,Missing,Missing,4.0,2.5,Late 4.5,Missing,3.0,4.0,Missing,5.0,3.0,4.0,Missing,Missing,5.0,Late 3.5,Missing,Missing,Missing,4.5,Missing,2.5,4.5,Late 4.0,4.0,Missing,4.5,Late 4.0,2.0,Missing,5.0,Missing,3.5,Missing,4.5,Missing,4.5,5.0,5.0,Missing,Missing,Missing,Late 3.5
lobster20000,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,3.5,Missing,2.0,Missing,4.0,Late 3.5,Missing,4.0,Missing,Missing,Missing,4.0,Missing,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 4.5,Missing
ct_sexybeast,Missing,Missing,Late 4.5,Late 1.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5.0,Late 3.5,Missing,Missing,Missing,4.0,Missing,Missing,4.0,Missing,3.0,Missing,Missing,Missing,4.0,Missing,Missing,3.5,Late 3.5,4.5,4.5,4.5,4.5,5.0,Missing,4.5,4.0,Missing,4.5,Missing,Late 4.5,Missing,4.5,3.5,4.5,4.5,3.5,4.0,4.0,5.0,Missing,5.0,Missing,4.0,4.0,Late 4.0,5.0,4.0,3.5,4.5,5.0,4.5,Late 4.0,3.5
samherbst,4.5,3.5,Late 4.5,2.0,4.0,Missing,4.0,4.0,4.0,4.0,2.5,4.0,2.5,3.0,3.5,3.5,3.0,3.5,Missing,3.5,3.0,Late 2.5,Missing,3.5,4.0,3.0,4.0,2.5,3.0,3.5,Missing,5.0,2.5,3.0,3.0,1.5,4.0,3.5,Missing,4.0,3.5,4.5,3.5,3.5,3.0,5.0,4.5,5.0,Late 4.0,3.5,Missing,Missing,Missing,Missing,Late 4.5,Late 3.0,Late 4.5,Late 2.0,Missing,Missing,Late 3.5,Missing,Missing,Late 4.0,Missing
gniola,4.5,3.5,4.5,4.5,Missing,2.0,2.5,2.5,2.5,4.0,2.5,4.0,3.0,4.5,3.5,Late 2.5,4.0,4.0,Missing,2.0,3.0,2.5,2.5,Missing,4.0,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1.5
luckydoll,Late 4.5,Late 4.5,Missing,Missing,Missing,5.0,Missing,3.0,5.0,4.5,4.0,4.0,Missing,4.5,3.0,Missing,4.0,4.5,4.0,2.5,Late 1.0,3.5,4.0,4.5,3.5,2.5,4.0,4.5,5.0,4.0,4.0,Late 5.0,Late 4.0,Late 2.5,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Late 4.0,Missing,Missing,Late 5.0,Late 2.0,Missing,Late 2.5,Late 4.0,Late 4.0,Late 4.0,Late 4.0,Late 4.5,Missing,Missing,Late 3.0,Late 3.5,Missing,Missing,Late 3.0,Late 4.0,Late 2.5,Missing
nvargascamus,5.0,4.0,Late 4.5,Late 1.0,Late 4.0,Missing,Missing,5.0,Late 4.0,4.5,3.5,5.0,Late 3.5,4.0,Late 4.5,Late 4.0,4.5,3.5,4.0,4.5,Late 4.0,3.0,3.5,3.5,4.0,4.5,4.5,3.5,3.5,4.0,4.0,4.5,4.0,4.0,3.5,Late 3.0,4.5,Late 3.5,2.5,4.0,Missing,4.0,Late 4.5,Late 4.0,Late 4.0,Late 4.0,4.5,4.5,4.5,Late 4.0,Late 4.5,Late 4.0,4.5,Late 3.0,4.5,Late 3.0,Late 3.0,Missing,Late 4.0,3.0,Late 4.5,Late 4.0,Late 4.5,Late 4.0,4.0
bratzzzgurl,3.0,3.5,Late 4.0,Late 2.0,4.5,Missing,3.5,Late 4.5,Missing,Late 4.0,Missing,Missing,Late 4.5,Missing,Late 3.5,Missing,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Late 4.0,Missing,Late 4.5,Missing,Late 4.0,Late 3.5,Missing,Late 4.5,Late 3.5,Missing,Missing,Late 4.5,Missing,Missing,Late 4.5,Late 4.5,Late 3.0,Missing,Missing,Late 4.0,Missing,Late 4.5,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Late 4.0,Missing,Late 4.5,Late 4.5,Late 4.0,Missing
